Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,EXPFAIL
A1,"A2059G 1,000",23S rRNA mutation,UNKNOWN,VIC,,32.911563873291016,20.38648223876953,17.7131404876709,,,,True,17803.84375,True,3.0,27.0,,Y,N
A1,"A2059G 1,000",IC,UNKNOWN,TAMRA,,15.179723739624023,15.3734712600708,0.25633615255355835,,,,True,70857.875,True,1.0,2.0,,Y,N
A1,"A2059G 1,000",Mgen,UNKNOWN,FAM,,23.703704833984375,18.04932403564453,4.9289469718933105,,,,True,65693.96875,True,3.0,17.0,,Y,N
A2,A2059G 100,23S rRNA mutation,UNKNOWN,VIC,,,9.171106338500977,,,,,True,17803.84375,True,3.0,29.0,,Y,N
A2,A2059G 100,IC,UNKNOWN,TAMRA,,14.669981002807617,16.55861473083496,2.4257447719573975,,,,True,70857.875,True,1.0,2.0,,Y,N
A2,A2059G 100,Mgen,UNKNOWN,FAM,,14.467519760131836,22.495882034301758,6.9617695808410645,,,,True,65693.96875,True,1.0,2.0,,Y,N
B1,"A2059G 1,000",23S rRNA mutation,UNKNOWN,VIC,,,20.38648223876953,17.7131404876709,,,,True,17803.84375,True,3.0,30.0,,Y,N
B1,"A2059G 1,000",IC,UNKNOWN,TAMRA,,15.664135932922363,15.3734712600708,0.25633615255355835,,,,True,70857.875,True,1.0,2.0,,Y,N
B1,"A2059G 1,000",Mgen,UNKNOWN,FAM,,15.783833503723145,18.04932403564453,4.9289469718933105,,,,True,65693.96875,True,1.0,2.0,,Y,N
C1,"A2059G 1,000",23S rRNA mutation,UNKNOWN,VIC,,7.861401081085205,20.38648223876953,17.7131404876709,,,,True,17803.84375,True,1.0,2.0,,Y,N
C1,"A2059G 1,000",IC,UNKNOWN,TAMRA,,15.276556968688965,15.3734712600708,0.25633615255355835,,,,True,70857.875,True,1.0,2.0,,Y,N
C1,"A2059G 1,000",Mgen,UNKNOWN,FAM,,14.66043472290039,18.04932403564453,4.9289469718933105,,,,True,65693.96875,True,1.0,2.0,,Y,N
D1,A2059G 500,23S rRNA mutation,UNKNOWN,VIC,,8.215082168579102,21.46356201171875,18.736181259155273,,,,True,17803.84375,True,1.0,2.0,,Y,N
D1,A2059G 500,IC,UNKNOWN,TAMRA,,15.682795524597168,15.138636589050293,1.7749934196472168,,,,True,70857.875,True,1.0,2.0,,Y,N
