Well,Well Position,Omit,Sample Name,Target Name,Reporter,Quencher,CT,Quantity,Quantity Mean,Slope,Efficiency,Automatic Ct Threshold,Baseline End,Amp Status,CTFAIL,EXPFAIL
1,A1,false,Sample 1,Target 1,FAM,NFQ-MGB,26.257517,,,,,true,22,Amp,N,N
1,A1,false,Sample 1,Target 2,VIC,NFQ-MGB,20.938261,,,,,true,19,Amp,N,N
1,A1,false,Sample 1,Target 3,ROX,NFQ-MGB,21.460419,,,,,true,18,Amp,N,N
2,A2,false,Sample 1,Target 1,FAM,NFQ-MGB,26.711807,,,,,true,22,Amp,N,N
2,A2,false,Sample 1,Target 2,VIC,NFQ-MGB,21.181696,,,,,true,18,Amp,N,N
2,A2,false,Sample 1,Target 3,ROX,NFQ-MGB,21.886219,,,,,true,18,Amp,N,N
3,A3,false,Sample 1,Target 1,FAM,NFQ-MGB,25.240252,,,,,true,20,Amp,N,N
3,A3,false,Sample 1,Target 2,VIC,NFQ-MGB,21.250904,,,,,true,19,Amp,N,N
3,A3,false,Sample 1,Target 3,ROX,NFQ-MGB,21.891535,,,,,true,18,Amp,N,N
4,A4,false,Sample 1,Target 1,FAM,NFQ-MGB,26.227215,,,,,true,21,Amp,N,N
4,A4,false,Sample 1,Target 2,VIC,NFQ-MGB,24.227257,,,,,true,19,Amp,N,N
4,A4,false,Sample 1,Target 3,ROX,NFQ-MGB,22.301294,,,,,true,18,Amp,N,N
5,A5,false,Sample 1,Target 1,FAM,NFQ-MGB,26.247261,,,,,true,22,Amp,N,N
5,A5,false,Sample 1,Target 2,VIC,NFQ-MGB,24.649036,,,,,true,18,No Amp,N,N
5,A5,false,Sample 1,Target 3,ROX,NFQ-MGB,22.55143,,,,,true,18,Amp,N,N
6,A6,false,Sample 1,Target 1,FAM,NFQ-MGB,25.798956,,,,,true,21,Amp,N,N
6,A6,false,Sample 1,Target 2,VIC,NFQ-MGB,20.084673,,,,,true,18,Amp,N,N
6,A6,false,Sample 1,Target 3,ROX,NFQ-MGB,20.169746,,,,,true,12,Amp,N,N
7,A7,false,Sample 1,Target 1,FAM,NFQ-MGB,26.351826,,,,,true,21,Amp,N,N
7,A7,false,Sample 1,Target 2,VIC,NFQ-MGB,23.144587,,,,,true,19,Amp,N,N
7,A7,false,Sample 1,Target 3,ROX,NFQ-MGB,22.112545,,,,,true,18,Amp,N,N
8,A8,false,Sample 1,Target 1,FAM,NFQ-MGB,26.744642,,,,,true,22,Amp,N,N
8,A8,false,Sample 1,Target 2,VIC,NFQ-MGB,24.207062,,,,,true,17,Amp,N,N
8,A8,false,Sample 1,Target 3,ROX,NFQ-MGB,22.194515,,,,,true,18,Amp,N,N
9,A9,false,Sample 1,Target 1,FAM,NFQ-MGB,26.530155,,,,,true,21,Amp,N,N
9,A9,false,Sample 1,Target 2,VIC,NFQ-MGB,21.209133,,,,,true,17,Amp,N,N
9,A9,false,Sample 1,Target 3,ROX,NFQ-MGB,21.942434,,,,,true,18,Amp,N,N
10,A10,false,Sample 1,Target 1,FAM,NFQ-MGB,25.859148,,,,,true,20,Amp,N,N
10,A10,false,Sample 1,Target 2,VIC,NFQ-MGB,21.597733,,,,,true,20,Amp,N,N
10,A10,false,Sample 1,Target 3,ROX,NFQ-MGB,22.223972,,,,,true,19,Amp,N,N
11,A11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,4,No Amp,N,N
11,A11,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,39,No Amp,N,Y
11,A11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,39,No Amp,N,Y
12,A12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,33,Inconclusive,N,N
12,A12,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,33,Inconclusive,N,N
12,A12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,33,Inconclusive,N,N
13,B1,false,Sample 1,Target 1,FAM,NFQ-MGB,26.712173,,,,,true,22,Amp,N,N
13,B1,false,Sample 1,Target 2,VIC,NFQ-MGB,20.680233,,,,,true,18,Amp,N,N
13,B1,false,Sample 1,Target 3,ROX,NFQ-MGB,21.49093,,,,,true,17,Amp,N,N
14,B2,false,Sample 1,Target 1,FAM,NFQ-MGB,25.833479,,,,,true,20,Amp,N,N
14,B2,false,Sample 1,Target 2,VIC,NFQ-MGB,20.648893,,,,,true,19,Amp,N,N
14,B2,false,Sample 1,Target 3,ROX,NFQ-MGB,21.499477,,,,,true,17,Amp,N,N
15,B3,false,Sample 1,Target 1,FAM,NFQ-MGB,25.878582,,,,,true,21,Amp,N,N
15,B3,false,Sample 1,Target 2,VIC,NFQ-MGB,20.641287,,,,,true,19,Amp,N,N
15,B3,false,Sample 1,Target 3,ROX,NFQ-MGB,21.686676,,,,,true,18,Amp,N,N
16,B4,false,Sample 1,Target 1,FAM,NFQ-MGB,26.233936,,,,,true,21,Amp,N,N
16,B4,false,Sample 1,Target 2,VIC,NFQ-MGB,24.027353,,,,,true,19,Amp,N,N
16,B4,false,Sample 1,Target 3,ROX,NFQ-MGB,22.559929,,,,,true,19,Amp,N,N
17,B5,false,Sample 1,Target 1,FAM,NFQ-MGB,25.737476,,,,,true,20,Amp,N,N
17,B5,false,Sample 1,Target 2,VIC,NFQ-MGB,23.51017,,,,,true,19,Amp,N,N
17,B5,false,Sample 1,Target 3,ROX,NFQ-MGB,22.459312,,,,,true,18,Amp,N,N
18,B6,false,Sample 1,Target 1,FAM,NFQ-MGB,26.589905,,,,,true,22,Amp,N,N
18,B6,false,Sample 1,Target 2,VIC,NFQ-MGB,24.324978,,,,,true,19,Amp,N,N
18,B6,false,Sample 1,Target 3,ROX,NFQ-MGB,22.584087,,,,,true,19,Amp,N,N
19,B7,false,Sample 1,Target 1,FAM,NFQ-MGB,26.224047,,,,,true,21,Amp,N,N
19,B7,false,Sample 1,Target 2,VIC,NFQ-MGB,24.263985,,,,,true,18,Amp,N,N
19,B7,false,Sample 1,Target 3,ROX,NFQ-MGB,22.552061,,,,,true,17,Amp,N,N
20,B8,false,Sample 1,Target 1,FAM,NFQ-MGB,26.492775,,,,,true,22,Amp,N,N
20,B8,false,Sample 1,Target 2,VIC,NFQ-MGB,22.635786,,,,,true,19,Amp,N,N
20,B8,false,Sample 1,Target 3,ROX,NFQ-MGB,21.878445,,,,,true,18,Amp,N,N
21,B9,false,Sample 1,Target 1,FAM,NFQ-MGB,26.162447,,,,,true,22,Amp,N,N
21,B9,false,Sample 1,Target 2,VIC,NFQ-MGB,20.935038,,,,,true,19,Amp,N,N
21,B9,false,Sample 1,Target 3,ROX,NFQ-MGB,21.793669,,,,,true,16,Amp,N,N
22,B10,false,Sample 1,Target 1,FAM,NFQ-MGB,25.553822,,,,,true,20,Amp,N,N
22,B10,false,Sample 1,Target 2,VIC,NFQ-MGB,20.791489,,,,,true,18,Amp,N,N
22,B10,false,Sample 1,Target 3,ROX,NFQ-MGB,21.723886,,,,,true,17,Amp,N,N
23,B11,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,22,No Amp,Y,N
23,B11,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,24,No Amp,Y,N
23,B11,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,30,No Amp,Y,N
24,B12,false,Sample 1,Target 1,FAM,NFQ-MGB,,,,,,true,32,Inconclusive,N,N
24,B12,false,Sample 1,Target 2,VIC,NFQ-MGB,,,,,,true,33,Inconclusive,N,N
24,B12,false,Sample 1,Target 3,ROX,NFQ-MGB,,,,,,true,29,Inconclusive,N,N
25,C1,false,Sample 1,Target 1,FAM,NFQ-MGB,25.69707,,,,,true,21,Amp,N,N
25,C1,false,Sample 1,Target 2,VIC,NFQ-MGB,20.716496,,,,,true,18,Amp,N,N
25,C1,false,Sample 1,Target 3,ROX,NFQ-MGB,21.386736,,,,,true,17,Amp,N,N
26,C2,false,Sample 1,Target 1,FAM,NFQ-MGB,26.899073,,,,,true,22,Amp,N,N
26,C2,false,Sample 1,Target 2,VIC,NFQ-MGB,20.880085,,,,,true,19,Amp,N,N
26,C2,false,Sample 1,Target 3,ROX,NFQ-MGB,21.672045,,,,,true,18,Amp,N,N
27,C3,false,Sample 1,Target 1,FAM,NFQ-MGB,25.243275,,,,,true,20,Amp,N,N
27,C3,false,Sample 1,Target 2,VIC,NFQ-MGB,20.813337,,,,,true,19,Amp,N,N
27,C3,false,Sample 1,Target 3,ROX,NFQ-MGB,21.633657,,,,,true,16,Amp,N,N
28,C4,false,Sample 1,Target 1,FAM,NFQ-MGB,25.514261,,,,,true,20,Amp,N,N
28,C4,false,Sample 1,Target 2,VIC,NFQ-MGB,20.648066,,,,,true,18,Amp,N,N
28,C4,false,Sample 1,Target 3,ROX,NFQ-MGB,21.912403,,,,,true,17,Amp,N,N
29,C5,false,Sample 1,Target 1,FAM,NFQ-MGB,25.91385,,,,,true,21,Amp,N,N
29,C5,false,Sample 1,Target 2,VIC,NFQ-MGB,22.581858,,,,,true,18,Amp,N,N
29,C5,false,Sample 1,Target 3,ROX,NFQ-MGB,21.877277,,,,,true,18,Amp,N,N
30,C6,false,Sample 1,Target 1,FAM,NFQ-MGB,25.789562,,,,,true,21,Amp,N,N
30,C6,false,Sample 1,Target 2,VIC,NFQ-MGB,18.171835,,,,,true,18,Amp,N,N
