Well,Well Position,Sample Name,IC,Target 4,Target 5,gyrA S91,gyrA S91F
2,A2,Sample 1,23.00408172607422,,,,
3,A3,Sample 1,22.966445922851562,,,25.845108032226562,33.96131896972656
4,A4,Sample 1,26.888656616210938,,,28.89046287536621,18.34914207458496
5,A5,Sample 1,24.083498001098633,,,,15.967841148376465
6,A6,Sample 1,23.169288635253906,24.049571990966797,26.087459564208984,25.921520233154297,
7,A7,Sample 1,21.495853424072266,23.32306671142578,25.179262161254883,25.296436309814453,
8,A8,Sample 1,21.325998306274414,23.013408660888672,25.756738662719727,25.66413116455078,34.979644775390625
9,A9,Sample 1,20.6092472076416,23.158550262451172,25.010242462158203,25.83810806274414,35.13750076293945
10,A10,Sample 1,21.740291595458984,23.61107063293457,26.69203758239746,24.81235122680664,32.30826187133789
11,A11,Sample 1,21.70587921142578,25.128101348876953,28.453899383544922,,28.433666229248047
12,A12,Sample 1,22.050411224365234,26.120149612426758,26.964176177978516,26.565778732299805,29.157737731933594
13,B1,Sample 1,,,,25.793916702270508,
14,B2,Sample 1,23.083934783935547,,,25.30994987487793,33.48023986816406
15,B3,Sample 1,23.213687896728516,,,25.343883514404297,34.34122085571289
16,B4,Sample 1,26.174715042114258,,,28.986774444580078,18.19402313232422
17,B5,Sample 1,22.687013626098633,,,,15.833739280700684
18,B6,Sample 1,22.51776885986328,21.56146812438965,23.723913192749023,24.740007400512695,
19,B7,Sample 1,21.155054092407227,20.77400779724121,23.854639053344727,23.3055477142334,34.73600769042969
20,B8,Sample 1,22.024065017700195,22.07725715637207,24.733867645263672,24.837629318237305,35.62143325805664
21,B9,Sample 1,20.49358367919922,20.89350700378418,23.657255172729492,23.398265838623047,34.444427490234375
22,B10,Sample 1,21.363037109375,20.905773162841797,23.653955459594727,23.624717712402344,34.65961837768555
23,B11,Sample 1,21.290834426879883,21.944656372070312,23.95870590209961,,25.876590728759766
24,B12,Sample 1,21.541723251342773,7.801333427429199,11.068638801574707,10.85163402557373,26.912643432617188
25,C1,Sample 1,,,,36.99074935913086,26.14599609375
26,C2,Sample 1,23.10622787475586,,,,27.897794723510742
27,C3,Sample 1,23.451297760009766,,,26.858680725097656,
28,C4,Sample 1,28.040180206298828,,,28.773590087890625,17.936626434326172
29,C5,Sample 1,23.764652252197266,,,,15.97149658203125
30,C6,Sample 1,22.61621856689453,22.537616729736328,24.54972267150879,26.259323120117188,
31,C7,Sample 1,21.216062545776367,21.399097442626953,24.022218704223633,23.5858211517334,33.846595764160156
32,C8,Sample 1,21.13452911376953,21.1187801361084,24.138729095458984,23.838171005249023,35.43771743774414
33,C9,Sample 1,20.63226318359375,21.481557846069336,23.673343658447266,23.529081344604492,33.470489501953125
34,C10,Sample 1,21.276351928710938,21.67142677307129,24.66574478149414,24.320741653442383,38.02324676513672
35,C11,Sample 1,22.308773040771484,9.816969871520996,11.594502449035645,26.945087432861328,13.357908248901367
36,C12,Sample 1,21.696474075317383,29.593280792236328,,,29.425561904907227
37,D1,Sample 1,,,,30.940837860107422,21.26490592956543
38,D2,Sample 1,23.102542877197266,,,32.08065414428711,22.102949142456055
39,D3,Sample 1,23.17182159423828,,,27.378000259399414,
40,D4,Sample 1,27.076614379882812,,,28.702762603759766,17.967954635620117
41,D5,Sample 1,23.488122940063477,,,,16.061670303344727
42,D6,Sample 1,22.42125129699707,23.793230056762695,25.38142967224121,27.302213668823242,
43,D7,Sample 1,21.009052276611328,23.61577606201172,26.017370223999023,25.587852478027344,32.88621139526367
44,D8,Sample 1,20.9554500579834,23.39480972290039,26.141870498657227,25.873754501342773,35.6945686340332
45,D9,Sample 1,20.39356231689453,23.334613800048828,27.156368255615234,25.28117561340332,
46,D10,Sample 1,21.05358123779297,23.697378158569336,27.383398056030273,25.74794578552246,39.3863410949707
47,D11,Sample 1,21.316965103149414,27.081815719604492,27.80375099182129,,
48,D12,Sample 1,21.728872299194336,22.860538482666016,24.597644805908203,29.90043830871582,26.59937858581543
49,E1,Sample 1,,,,18.48220443725586,19.31893539428711
50,E2,Sample 1,23.58230209350586,,,17.832426071166992,20.092609405517578
51,E3,Sample 1,23.209651947021484,,,,
52,E4,Sample 1,,,,28.538055419921875,17.81721305847168
53,E5,Sample 1,12.693788528442383,25.389347076416016,24.373092651367188,11.404537200927734,4.074352741241455
54,E6,Sample 1,22.31145477294922,25.308198928833008,28.348596572875977,,28.50444984436035
55,E7,Sample 1,20.92905616760254,25.40073013305664,25.78963851928711,,27.36420249938965
56,E8,Sample 1,20.88849639892578,25.339426040649414,26.319448471069336,,27.125022888183594
57,E9,Sample 1,20.304340362548828,24.837045669555664,26.352767944335938,,27.69969367980957
58,E10,Sample 1,20.872570037841797,24.793554306030273,26.7490234375,,27.06991195678711
59,E11,Sample 1,21.679306030273438,11.47979736328125,13.430441856384277,13.062108039855957,25.782817840576172
60,E12,Sample 1,22.7622127532959,12.908258438110352,15.70808219909668,30.747434616088867,17.647077560424805
61,F1,Sample 1,,,,28.377124786376953,17.831632614135742
62,F2,Sample 1,24.777074813842773,,,29.32056999206543,18.623977661132812
63,F3,Sample 1,23.236936569213867,,,28.470775604248047,
64,F4,Sample 1,,,,28.534299850463867,17.712135314941406
65,F5,Sample 1,12.520553588867188,24.739343643188477,24.106639862060547,11.262295722961426,4.041078567504883
66,F6,Sample 1,22.503267288208008,25.978816986083984,27.03778076171875,,30.0610294342041
67,F7,Sample 1,20.617820739746094,26.050214767456055,26.409940719604492,,29.573280334472656
68,F8,Sample 1,20.772905349731445,26.20014190673828,28.039552688598633,,27.298959732055664
69,F9,Sample 1,20.141582489013672,26.83233642578125,26.429380416870117,,27.302534103393555
70,F10,Sample 1,20.826189041137695,25.3129940032959,26.93136978149414,,27.758941650390625
71,F11,Sample 1,21.115564346313477,21.096012115478516,23.194854736328125,,24.74325942993164
72,F12,Sample 1,21.400503158569336,29.293245315551758,,29.564651489257812,
73,G1,Sample 1,,,,16.527082443237305,29.74275779724121
74,G2,Sample 1,22.719810485839844,,,16.43683433532715,28.19529914855957
75,G3,Sample 1,23.84837532043457,,,31.807973861694336,
76,G4,Sample 1,27.962066650390625,,,28.363452911376953,17.631404876708984
77,G5,Sample 1,12.563987731933594,24.850204467773438,24.11061668395996,11.21463680267334,
78,G6,Sample 1,22.19074249267578,26.945858001708984,26.523290634155273,,29.44841766357422
79,G7,Sample 1,20.992008209228516,25.553546905517578,26.713621139526367,,26.5977840423584
80,G8,Sample 1,20.916271209716797,25.464868545532227,26.461116790771484,,27.554433822631836
81,G9,Sample 1,20.37887954711914,25.252538681030273,26.718496322631836,,27.68199920654297
82,G10,Sample 1,20.968618392944336,24.818870544433594,25.950199127197266,,27.07617950439453
83,G11,Sample 1,22.791975021362305,15.955193519592285,16.849288940429688,30.83580780029297,18.62145233154297
84,G12,Sample 1,21.052032470703125,21.120481491088867,23.585594177246094,23.703094482421875,28.227733612060547
85,H1,Sample 1,17.563858032226562,,,,25.386857986450195
86,H2,Sample 1,20.82693862915039,21.568561553955078,23.210655212402344,23.204835891723633,30.144550323486328
87,H3,Sample 1,,16.334135055541992,17.29578399658203,17.788423538208008,32.72112274169922
88,H4,Sample 1,,16.077035903930664,17.006742477416992,31.688480377197266,19.688037872314453
89,H5,Sample 1,12.5634765625,24.369848251342773,23.9580135345459,11.145442962646484,
90,H6,Sample 1,22.771394729614258,26.69489097595215,27.629642486572266,,29.10540199279785
91,H7,Sample 1,20.671833038330078,26.00962257385254,29.15311622619629,,26.70770835876465
92,H8,Sample 1,20.945192337036133,26.28693389892578,26.159671783447266,,27.429597854614258
93,H9,Sample 1,20.35103416442871,25.5561580657959,25.86618423461914,,27.146381378173828
94,H10,Sample 1,21.170635223388672,26.479610443115234,27.113142013549805,,28.089502334594727
95,H11,Sample 1,22.21508026123047,9.213276863098145,12.973413467407227,27.845779418945312,14.624584197998047
96,H12,Sample 1,21.67405891418457,17.35209846496582,19.579282760620117,19.897174835205078,26.059898376464844
