AssayCode,Target_1,Target_1_wells,Target_1_cq,Target_2,Target_2_wells,Target_2_cq
PlexPCR VHS,HSV-2,A1,22.596,IC,A1,25.453
PlexPCR VHS,HSV-1,A1,,IC,A1,25.453
PlexPCR VHS,VZV,A1,,IC,A1,25.453
PlexPCR VHS,IC,A1,25.453,T. pallidum,A1,
PlexPCR VHS,HSV-2,B1,22.418,IC,B1,25.459
PlexPCR VHS,HSV-1,B1,,IC,B1,25.459
PlexPCR VHS,VZV,B1,,IC,B1,25.459
PlexPCR VHS,IC,B1,25.459,T. pallidum,B1,
PlexPCR VHS,HSV-2,B3,,IC,B3,25.095
PlexPCR VHS,HSV-1,B3,,IC,B3,25.095
PlexPCR VHS,VZV,B3,29.056,IC,B3,25.095
PlexPCR VHS,IC,B3,25.095,T. pallidum,B3,
PlexPCR VHS,HSV-2,C1,,IC,C1,24.572
PlexPCR VHS,HSV-1,C1,19.089,IC,C1,24.572
PlexPCR VHS,VZV,C1,,IC,C1,24.572
PlexPCR VHS,IC,C1,24.572,T. pallidum,C1,
PlexPCR VHS,HSV-2,C3,,IC,C3,24.814
PlexPCR VHS,HSV-1,C3,,IC,C3,24.814
PlexPCR VHS,VZV,C3,,IC,C3,24.814
PlexPCR VHS,IC,C3,24.814,T. pallidum,C3,
PlexPCR VHS,HSV-2,D1,,IC,D1,25.676
PlexPCR VHS,HSV-1,D1,,IC,D1,25.676
PlexPCR VHS,VZV,D1,,IC,D1,25.676
PlexPCR VHS,IC,D1,25.676,T. pallidum,D1,
PlexPCR VHS,HSV-2,E1,24.933,IC,E1,24.933
PlexPCR VHS,HSV-1,E1,,IC,E1,24.933
PlexPCR VHS,VZV,E1,,IC,E1,24.933
PlexPCR VHS,IC,E1,24.933,T. pallidum,E1,
PlexPCR VHS,HSV-2,E4,,IC,E4,25.422
PlexPCR VHS,HSV-1,E4,,IC,E4,25.422
PlexPCR VHS,VZV,E4,,IC,E4,25.422
PlexPCR VHS,IC,E4,25.422,T. pallidum,E4,
PlexPCR VHS,HSV-2,G3,,IC,G3,24.854
PlexPCR VHS,HSV-1,G3,,IC,G3,24.854
PlexPCR VHS,VZV,G3,,IC,G3,24.854
PlexPCR VHS,IC,G3,24.854,T. pallidum,G3,24.466
PlexPCR VHS,HSV-2,H3,,IC,H3,24.213
PlexPCR VHS,HSV-1,H3,,IC,H3,24.213
PlexPCR VHS,VZV,H3,,IC,H3,24.213
PlexPCR VHS,IC,H3,24.213,T. pallidum,H3,26.27
PlexPCR VHS,HSV-2,H4,,IC,H4,
PlexPCR VHS,HSV-1,H4,,IC,H4,
PlexPCR VHS,VZV,H4,,IC,H4,
PlexPCR VHS,IC,H4,,T. pallidum,H4,
PlexPCR VHS,HSV-2,D3,,IC,D3,25.137
PlexPCR VHS,HSV-1,D3,,IC,D3,25.137
PlexPCR VHS,VZV,D3,22.793,IC,D3,25.137
PlexPCR VHS,IC,D3,25.137,T. pallidum,D3,
PlexPCR VHS,HSV-2,E3,,IC,E3,24.878
PlexPCR VHS,HSV-1,E3,,IC,E3,24.878
PlexPCR VHS,VZV,E3,,IC,E3,24.878
PlexPCR VHS,IC,E3,24.878,T. pallidum,E3,23.618
PlexPCR VHS,HSV-2,F1,21.872,IC,F1,24.961
PlexPCR VHS,HSV-1,F1,,IC,F1,24.961
PlexPCR VHS,VZV,F1,,IC,F1,24.961
PlexPCR VHS,IC,F1,24.961,T. pallidum,F1,
PlexPCR VHS,HSV-2,F3,,IC,F3,25.079
PlexPCR VHS,HSV-1,F3,,IC,F3,25.079
PlexPCR VHS,VZV,F3,,IC,F3,25.079
PlexPCR VHS,IC,F3,25.079,T. pallidum,F3,
PlexPCR VHS,HSV-2,G1,,IC,G1,24.727
PlexPCR VHS,HSV-1,G1,23.203,IC,G1,24.727
PlexPCR VHS,VZV,G1,,IC,G1,24.727
PlexPCR VHS,IC,G1,24.727,T. pallidum,G1,
